id,name,country,region,winery,varietal,price,vintage,type,snoothrank,user_ratings,critic_scores
484,Henriot Brut,France,"Champagne (3.850451, 49.233237)",Henriot,Champagne,48.39,1996,Sparkling Wine,3.5,4,91.2
108,Domaine Bernard Baudry Chinon,France,"Loire (0.389758, 47.407122)",Domaine Bernard Baudry,Cabernet Sauvignon,39.28,2005,Rosé Wine,4,3.25,91.25
822,Mauritson Wines Zinfandel Dry Creek Valley,USA,"California (-122.387185, 38.406418)",Mauritson Family Winery,Zinfandel,27.99,2011,Red Wine,3.5,3.75,88
759,Hogue Cellars Cabernet Sauvignon Columbia Valley Genesis,USA,"Washington (-121.460951, 47.963348)",Hogue Cellars,Cabernet Sauvignon,11.99,2004,Red Wine,3.5,4,86.5
472,Joseph Drouhin Laforet Bourgogne Pinot Noir France,France,"Burgundy (4.828234, 46.839000)",Joseph Drouhin,Pinot Noir,32.29,2006,Red Wine,3.5,3.8,86.5
144,Coudert Fleurie Clos de la Roilette,France,"Burgundy (4.828234, 46.839000)",Coudert,Gamay,21,2003,Red Wine,3.5,3.25,91
133,Delas Freres Crozes Hermitage 'Les Launes',France,"Rhône (4.905138, 45.152446)",Delas Frères,Syrah,20.69,2009,Red Wine,3.5,3.5,91
56,Château Gigault Red Bordeaux Blend Premières Côtes de Blaye Cuvée Viva,France,"Bordeaux (-0.434217, 44.966195)",Château Petit Védrines,Bordeaux Blend,26.99,2005,Red Wine,3.5,1.75,89
874,Alexander Valley Vineyards,USA,"California (-122.387185, 38.406418)",Alexander Valley Vineyards,Chardonnay,15.99,2007,Red Wine,3.5,3.220588235,90.33333333
880,La Crema Chardonnay Sonoma,USA,"California (-122.387185, 38.406418)",La Crema Winery,Chardonnay,15.99,2010,White Wine,3.5,3.5,89
352,Domaine Weinbach Riesling Alsace Grand Cru Aoc Cuvée Ste. Catherine l'Inédit! Schlossberg,France,"Alsace (7.366076, 47.954467)",Domaine Weinbach,Riesling,62.89,2006,White Wine,3.5,3,93
573,Cline Cellars Red Blend California Oakley Five Reds,USA,"California (-122.387185, 38.406418)",Cline Cellars,Zinfandel,13.99,2009,Red Wine,3,3.375,88
660,Frei Brothers Reserve Russian River Valley Sauvignon Blanc,USA,"California (-122.387185, 38.406418)",Frei Brothers Reserve,Sauvignon Blanc,14.99,2006,White Wine,3.5,3,90
197,Château Monbrison Red Bordeaux Blend Margaux Bouquet de Monbrison,France,"Bordeaux (-0.434217, 44.966195)",Château Monbrison,Bordeaux Blend,44.09,2003,Red Wine,3.5,3.75,85.5
493,Domaine Leflaive Puligny-Montrachet les Pucelles Premiere Cru,France,"Burgundy (4.828234, 46.839000)",Domaine Leflaive,Chardonnay,256.33,2005,White Wine,4,3.333333333,93
764,Louis M. Martini Cabernet Sauvignon St. Helena,USA,"California (-122.387185, 38.406418)",Louis M. Martini Winery,Cabernet Sauvignon,13.99,2008,Red Wine,3.5,3.823529412,90
685,Columbia Crest Horse Heaven Hills Chardonnay Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Columbia Crest,Chardonnay,11.99,2009,White Wine,3.5,3.25,88
487,Pol Roger Champagne Blend Champagne Selection Brut,France,"Champagne (3.850451, 49.233237)",Pol Roger,Champagne,59.99,2000,Sparkling Wine,3.5,3.125,91
577,Valley of the Moon Zinfandel,USA,"California (-122.387185, 38.406418)",Valley of the Moon Winery,Zinfandel,14.99,2007,Red Wine,3,3.125,91
138,Chateau Bonnet Entre-Deux-Mers,France,"Bordeaux (-0.434217, 44.966195)",André Lurton,Bordeaux Blend,15.99,2010,Red Wine,3.5,4,86
686,Wente Vineyards Chardonnay San Francisco Bay,USA,"California (-122.387185, 38.406418)",Wente Vineyards,Chardonnay,13.99,2003,White Wine,4,4.5,89
793,Wine By Joe Pinot Noir Oregon Really Good,USA,"Oregon (-121.746595, 44.687298)",Wine by Joe,Pinot Noir,18.99,2010,Red Wine,3.5,4,86
99,Bouchard Pere et Fils Chevalier-Montrachet Grand Cru Double,France,"Burgundy (4.828234, 46.839000)",Bouchard Père et Fils,Chardonnay,114.33,2008,Red Wine,4,4.166666667,92
321,François Pinon Vouvray Brut Non Dosé,France,"Loire (0.389758, 47.407122)",Château Petit Védrines,Chenin Blanc,16,2006,Sparkling Wine,3.5,3.8,90
409,Château Cabezac Minervois Belvèze Grand Cuvée,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château Cabézac,Syrah,29.99,2002,Red Wine,4,3.75,94
249,Château Lagrange Pomerol,France,"Bordeaux (-0.434217, 44.966195)",Château LaGrange,Merlot,123.84,1989,Red Wine,3.5,4.25,88.5
307,Cave de Gortona Sancerre Rosé Pinot Noir En Sauvignon Rosé Wijnen Frankrijk Loire,France,"Loire (0.389758, 47.407122)",Alphonse Mellot,Pinot Noir,24.99,2006,Red Wine,3.5,4.125,91.5
171,Delas Frères Hermitage Marquise de la Tourette,France,"Rhône (4.905138, 45.152446)",Delas Frères,Syrah,84.99,2007,Red Wine,3,2.88,92.25
872,Frei Bros Russian River Chard,USA,"California (-122.387185, 38.406418)",Frei Brothers Reserve,Chardonnay,14.39,2009,Red Wine,3.5,2.9,88
523,Hogue Cellars Fumé Blanc Columbia Valley,USA,"Oregon (-121.746595, 44.687298)",Hogue Cellars,Sauvignon Blanc,7.98,2005,White Wine,3,3.2,87
501,Columbia Crest Chardonnay Columbia Valley Two Vines,USA,"Washington (-121.460951, 47.963348)",Columbia Crest,Chardonnay,5.37,2008,White Wine,4,3.333333333,89
439,Château Grand-Puy-Lacoste Red Bordeaux Blend Pauillac,France,"Bordeaux (-0.434217, 44.966195)",Château Grand-Puy-Lacoste,Bordeaux Blend,58.77,2006,Red Wine,4,3.833333333,89.5
202,Sylvain Pataille Marsannay,France,"Burgundy (4.828234, 46.839000)",Domaine Sylvain Pataille,Pinot Noir,32.23,2005,Red Wine,3.5,2.75,87
86,Domaine Christian Moreau Pere et Fils Chablis Grand Cru Valmur,France,"Burgundy (4.828234, 46.839000)",Domaine Christian Moreau Père et Fils,Chardonnay,114.64,2006,White Wine,4,4.25,93
30,Lang & Reed Cabernet Franc North Coast Red Shed,USA,"California (-122.387185, 38.406418)",Lang & Reed Wine Co.,Bordeaux Blend,80,2004,Red Wine,4,4,90
413,Château la Grave a Pomerol Trigant a Boisset,France,"Bordeaux (-0.434217, 44.966195)",Bischöfliches Priesterseminar Trier,Merlot,31.34,2002,Red Wine,3.5,4,87
611,Kenwood Merlot,USA,"California (-122.387185, 38.406418)",Kenwood Vineyards,Merlot,11.99,2006,Red Wine,3.5,3.277777778,87
636,Joel Gott Sauvignon Blanc Calif,USA,"California (-122.387185, 38.406418)",Joel Gott Wines,Sauvignon Blanc,10.99,2011,White Wine,3,2.166666667,88.5
617,Chateau Ste. Michelle Merlot Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Chateau Ste. Michelle,Merlot,13.99,2010,Red Wine,3.5,2.5,88
554,Bridlewood Estate Winery Blend 175 Central Coast Wines Domestic Other Reds,USA,"California (-122.387185, 38.406418)",Bridlewood Estate Winery,Cabernet Sauvignon,13.99,2011,Red Wine,4,3.5,83
330,Michel Lafarge Volnay,France,"Burgundy (4.828234, 46.839000)",Michel Lafarge,Pinot Noir,70,2004,Red Wine,3.5,0.25,89.5
688,Rodney Strong Chardonnay Chalk Hill,USA,"California (-122.387185, 38.406418)",Rodney Strong Vineyards,Chardonnay,13.99,2008,White Wine,3.5,3.722222222,91.5
25,Red Bicyclette French Rosé,France,"Languedoc-Roussillon (3.234202, 43.537080)",Red Bicyclette,Rosé,8.09,2005,Rosé Wine,3,2.75,76
629,Clos Pegase Sauvignon Blanc Carneros,USA,"California (-122.387185, 38.406418)",Clos Pegase,Sauvignon Blanc,9.99,2008,White Wine,3.5,3.666666667,92
857,Dry Creek Vineyard Zinfandel Sonoma County Heritage,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Zinfandel,79.99,2001,Red Wine,3.5,3.5,89
469,Cru Bourgeois Exceptionnel Médoc Bordeaux Rouge,France,"Bordeaux (-0.434217, 44.966195)",L'Exceptionnel,Bordeaux Blend,20.37,2006,Red Wine,3.5,3.333333333,85
298,Xavier Flouret French Blonde,France,"Loire (0.389758, 47.407122)",Xavier Flouret,Sauvignon Blanc,24.99,2009,White Wine,3.5,3.875,90
503,Benziger Family Winery Fumé Blanc North Coast,USA,"California (-122.387185, 38.406418)",Benziger Family Winery,Sauvignon Blanc,5.49,2001,White Wine,3.5,3.1,97
302,Lucien Crochet Sancerre Pinot Rosé,France,"Loire (0.389758, 47.407122)",Christian Lauverjat,Pinot Noir,19.62,2011,Rosé Wine,3.5,3.375,91
831,Sbragia Family Chardonnay Dry Creek Valley Home Ranch,USA,"California (-122.387185, 38.406418)",Sbragia Family Vineyards,Chardonnay,26,2008,White Wine,3,3.75,89
458,Château de Macard Red Bordeaux Blend Bordeaux Supérieur,France,"Bordeaux (-0.434217, 44.966195)",Château de Macard,Bordeaux Blend,14.99,2009,Red Wine,3.5,3.642857143,90
113,Paul Jaboulet Aîné Condrieu,France,"Rhône (4.905138, 45.152446)",Paul Jaboulet Aèné,Viognier,100.73,1999,White Wine,3.5,3.666666667,92.33333333
548,Deloach Vineyards Nova Vineyard Zinfandel,USA,"California (-122.387185, 38.406418)",DeLoach Vineyards,Zinfandel,32,2007,Red Wine,3.5,3.083333333,92
249,Château Lagrange Pomerol,France,"Bordeaux (-0.434217, 44.966195)",Château LaGrange,Merlot,123.84,1989,Red Wine,3.5,4.25,88.5
609,Columbia Crest Red Bordeaux Blend Columbia Valley Cabernet-Merlot,USA,"Washington (-121.460951, 47.963348)",Columbia Crest,Cabernet Sauvignon,12.66,2008,Red Wine,3.5,3.625,90
354,Domaine des Baumard Savennières Trie Spéciale,France,"Loire (0.389758, 47.407122)",Domaine des Baumard,Chenin Blanc,59.99,2003,White Wine,4,4,96
10,Laurent-Perrier Rose Cuvee Alexandra Grand Siecle,France,"Champagne (3.850451, 49.233237)",Laurent-Perrier,Pinot Noir,89.99,1997,Sparkling Wine,4,5,91
844,Ridge Lytton Springs,USA,"California (-122.387185, 38.406418)",Ridge,Zinfandel,39.99,2010,Red Wine,3.5,4,93
657,St Supéry Napa Valley Estate Sauvignon Blanc,USA,"California (-122.387185, 38.406418)",St. Supery Estate Vineyards & Winery,Sauvignon Blanc,18,2004,White Wine,4,4.5,90
383,Gevrey Chambertin 1 Cru Cazetiersdomaine Louis Jadot Frankrig Bourgogne,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,69.99,2005,Red Wine,3.5,3.5,88.5
509,Barefoot Cellars Zinfandel California,USA,"California (-122.387185, 38.406418)",Barefoot Cellars,Zinfandel,6.49,2004,Red Wine,3,3.192307692,86
63,Le Blanc du Château Prieuré-Lichine,France,"Bordeaux (-0.434217, 44.966195)",Château Prieuré-lichine,Sauvignon Blanc,71.64,1998,Red Wine,3.5,5,87
710,Mcmanis Family Vineyards Pinot Noir San Joaquin County,USA,"California (-122.387185, 38.406418)",McManis Family Vineyards,Pinot Noir,9.99,2011,Red Wine,2.5,2.25,86
720,Kenwood Sonoma Series Russian River Pinot Noir,USA,"California (-122.387185, 38.406418)",Kenwood,Pinot Noir,13.99,2009,Red Wine,3.5,2.416666667,87
676,Beringer Private Reserve Chardonnay,USA,"California (-122.387185, 38.406418)",Beringer Vineyards,Chardonnay,11.99,2011,White Wine,4,3.916666667,90
217,Chateau Donjon Minervois Pinot Noir Other France,France,"Alsace (7.366076, 47.954467)",Le Vieux Donjon,Pinot Noir,79.19,2005,Red Wine,4,4.666666667,91.8
331,Domaine Marquis d'Angerville Volnay Clos des Ducs Premiere Cru,France,"Burgundy (4.828234, 46.839000)",Domaine Marquis d'Angerville,Pinot Noir,251.39,2002,Red Wine,4,3,94
330,Michel Lafarge Volnay,France,"Burgundy (4.828234, 46.839000)",Michel Lafarge,Pinot Noir,70,2004,Red Wine,3.5,0.25,89.5
715,Wild Horse Pinot Noir,USA,"California (-122.387185, 38.406418)",Wild Horse Winery,Pinot Noir,14.99,2007,Red Wine,3.5,3.75,90.5
628,Chateau Ste. Michelle Sauvignon Blanc Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Chateau Ste. Michelle,Sauvignon Blanc,9.59,2005,White Wine,3.5,3.375,86
713,Underwood Cellars Pinot Noir United States Oregon Willamette Valley Red,USA,"Oregon (-121.746595, 44.687298)",Underwood Lane,Pinot Noir,11.99,2010,Red Wine,3,3.333333333,88
307,Cave de Gortona Sancerre Rosé Pinot Noir En Sauvignon Rosé Wijnen Frankrijk Loire,France,"Loire (0.389758, 47.407122)",Alphonse Mellot,Pinot Noir,24.99,2006,Red Wine,3.5,4.125,91.5
300,Pascal Jolivet Sancerre,France,"Loire (0.389758, 47.407122)",Pascal Jolivet,Sauvignon Blanc,22.19,2008,White Wine,3,3.333333333,91
313,Savigny-Lès-Beaune Aoc,France,"Languedoc-Roussillon (3.234202, 43.537080)",Vignole,Pinot Noir,34.99,2007,Red Wine,3.5,2.35,90.5
78,Domaine Christian Moreau Pere et Fils Chablis Grand Cru les Clos,France,"Burgundy (4.828234, 46.839000)",Domaine Christian Moreau Père et Fils,Chardonnay,93.79,2006,White Wine,4,4.166666667,93
146,Château Fontenil Red Bordeaux Blend Fronsac,France,"Bordeaux (-0.434217, 44.966195)",Château Fontenil,Merlot,40.16,2000,Red Wine,4,3.75,91
540,Pacific Rim Riesling,USA,"Oregon (-121.746595, 44.687298)",Pacific Rim,Riesling,9.99,2011,White Wine,3,3.25,88
459,Chateau Marjosse Primeurwein Rotwein,France,"Bordeaux (-0.434217, 44.966195)",Château Marjosse,Bordeaux Blend,15.12,2003,Red Wine,3.5,3.5,85
463,Sainte Hélène Mas Belles Eaux France Compagnie Medocaine des Grands Crus,France,"Bordeaux (-0.434217, 44.966195)",Château de Malle,Isabella,19.99,2005,Dessert/Fortified,3.5,3.75,89.5
539,Willamette Valley Vineyards Riesling Oregon Willamette Valley Klaffke Forrest,USA,"Oregon (-121.746595, 44.687298)",Willamette Valley Vineyards,Riesling,9.99,2009,White Wine,3.5,3.5,88
73,Château de Pennautier Red Blend Cabardès l'Esprit de Pennautier,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château de Pennautier,Syrah,18.17,2004,Red Wine,3,2.666666667,78
788,Belle Pente Pinot Gris Willamette Valley Reserve,USA,"Oregon (-121.746595, 44.687298)",Belle Pente Vineyard,Pinot Grigio,20.95,2006,White Wine,4,4,94
546,Pine Ridge Chenin Blanc-Viognier California,USA,"California (-122.387185, 38.406418)",Pine Ridge Vineyard,Chenin Blanc,59.99,1999,Red Wine,3.5,3.375,93.66666667
886,Pacific Rim Sweet Riesling,USA,"Washington (-121.460951, 47.963348)",Pacific Rim,Riesling,9.99,2009,Dessert/Fortified,3.5,3.833333333,88.5
269,Château Haut-Marbuzet Red Bordeaux Blend St. Estèphe,France,"Bordeaux (-0.434217, 44.966195)",Château Haut-marbuzet,Bordeaux Blend,62.82,2004,Red Wine,3.5,2.5,88.5
107,Couly Dutheil Chinon Gravieres,France,"Loire (0.389758, 47.407122)",Couly-Dutheil,Cabernet Sauvignon,21.31,2004,Red Wine,3.5,1.75,89
172,Delas Freres Hermitage Marquise de la Tourette,France,"Rhône (4.905138, 45.152446)",Delas Frères,Syrah,63.29,2005,Red Wine,4,4,94.5
198,Chateau Palmer Margaux Third Growth,France,"Bordeaux (-0.434217, 44.966195)",Chateau Palmer,Cabernet Sauvignon,249.99,2004,Red Wine,4,2.625,93
37,Xavier Flouret Pinot Noir Menetou-Salon Rouge Noir,France,"Loire (0.389758, 47.407122)",Xavier Flouret,Pinot Noir,24.99,2006,Red Wine,4,4.166666667,88
337,Château Redortier Côtes du Rhône Villages Beaumes-de-Venise,France,"Rhône (4.905138, 45.152446)",Château Redortier,Rhône Blend,15.99,2000,Red Wine,3.5,3.75,86
554,Bridlewood Estate Winery Blend 175 Central Coast Wines Domestic Other Reds,USA,"California (-122.387185, 38.406418)",Bridlewood Estate Winery,Cabernet Sauvignon,13.99,2011,Red Wine,4,3.5,83
290,Chateau Lagrange Saint Julien.troisieme Cru Classe France Bordeaux Vin Rouge Cabernet Sauvignon Merlot Petit Verdot Haut Médoc,France,"Bordeaux (-0.434217, 44.966195)",Château LaGrange,Cabernet Sauvignon,73.95,2003,Red Wine,4,3.896551724,91.5
552,Bogle Vineyards Essential Red,USA,"California (-122.387185, 38.406418)",Bogle Vineyards,Zinfandel,11.68,2010,Red Wine,3.5,2.625,80
794,Charles Smith Syrah Boom Boom Usa Washington State Columbia Syrah,USA,"Oregon (-121.746595, 44.687298)",Charles Smith,Syrah,14.99,2010,Red Wine,2.5,2.375,90
175,Frederic Magnien Latricieres Chambertin,France,"Burgundy (4.828234, 46.839000)",Frédéric Magnien,Pinot Noir,196.62,2005,Red Wine,4,2,90
30,Lang & Reed Cabernet Franc North Coast Red Shed,USA,"California (-122.387185, 38.406418)",Lang & Reed Wine Co.,Bordeaux Blend,80,2004,Red Wine,4,4,90
198,Chateau Palmer Margaux Third Growth,France,"Bordeaux (-0.434217, 44.966195)",Chateau Palmer,Cabernet Sauvignon,249.99,2004,Red Wine,4,2.625,93
572,Brazin Zinfandel Lodi,USA,"California (-122.387185, 38.406418)",Delicato Family Vineyards,Zinfandel,15.99,2011,Red Wine,3.5,3.4,85
409,Château Cabezac Minervois Belvèze Grand Cuvée,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château Cabézac,Syrah,29.99,2002,Red Wine,4,3.75,94
68,Breton Bourgeuil Trinch,France,"Loire (0.389758, 47.407122)",Catherine & Pierre Bréton,Cabernet Sauvignon,14.99,2007,Red Wine,3.5,3.9,88
325,Perrin les Christins Vacqueras,France,"Rhône (4.905138, 45.152446)",Famille Perrin,Rhône Blend,48,2006,Red Wine,3.5,3.875,91.5
98,Bouchard Pere et Fils Chevalier Montrachet France-Bordeaux-Dry White,France,"Burgundy (4.828234, 46.839000)",Bouchard Père et Fils,Bordeaux Blend,17.99,2009,Red Wine,3,3,91.5
312,Jadot Savigny les Beaune Clos des Guette,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Chardonnay,96.17,2007,Red Wine,4,3.4,90
882,Dry Creek Chenin Blanc Clarksburg Dry,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Chenin Blanc,21.99,2011,White Wine,3.5,4,87
392,Guigal Condrieu,France,"Rhône (4.905138, 45.152446)",E. Guigal,Viognier,69.69,2005,White Wine,4,4.75,94
479,Domaine Armand Rousseau Gevrey Chambertin Clos St Jacques,France,"Burgundy (4.828234, 46.839000)",Domaine Armand Rousseau Père et Fils,Pinot Noir,227.94,2000,Red Wine,4,4.5,90
723,Carmel Road Monterey Pinot Noir,USA,"California (-122.387185, 38.406418)",Carmel Road Winery,Pinot Noir,15.99,2011,Red Wine,3.5,3.25,87
472,Joseph Drouhin Laforet Bourgogne Pinot Noir France,France,"Burgundy (4.828234, 46.839000)",Joseph Drouhin,Pinot Noir,32.29,2006,Red Wine,3.5,3.8,86.5
217,Chateau Donjon Minervois Pinot Noir Other France,France,"Alsace (7.366076, 47.954467)",Le Vieux Donjon,Pinot Noir,79.19,2005,Red Wine,4,4.666666667,91.8
693,Vintner's Reserve Chardonnay Monterey Santa Barbara,USA,"California (-122.387185, 38.406418)",Kendall-Jackson,Chardonnay,10.99,2010,White Wine,3,2,86
831,Sbragia Family Chardonnay Dry Creek Valley Home Ranch,USA,"California (-122.387185, 38.406418)",Sbragia Family Vineyards,Chardonnay,26,2008,White Wine,3,3.75,89
73,Château de Pennautier Red Blend Cabardès l'Esprit de Pennautier,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château de Pennautier,Syrah,18.17,2004,Red Wine,3,2.666666667,78
765,Sebastiani Vineyards & Winery Cabernet Sauvignon Alexander Valley,USA,"California (-122.387185, 38.406418)",Sebastiani Vineyards,Cabernet Sauvignon,14.99,2007,Red Wine,4,4.25,89
214,Château d'Oupia Red Rhone Blend Minervois,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château d'Oupia,Carignane,12.95,2006,Red Wine,3.5,3.4,87
801,Frei Brothers Merlot Dry Creek Reserve,USA,"California (-122.387185, 38.406418)",Frei Brothers Reserve,Merlot,14.99,2007,Red Wine,3,2.9,87
322,Perrin & Fils Vacqueyras,France,"Rhône (4.905138, 45.152446)",Famille Perrin,Bordeaux Blend,46.09,2005,Red Wine,4,2.7,90.8
246,Chateau Latour Pauillac Premier,France,"Bordeaux (-0.434217, 44.966195)",Château Latour,Bordeaux Blend,13.99,2007,Red Wine,3,3.25,92.33333333
499,Woodbridge Merlot,USA,"California (-122.387185, 38.406418)",Woodbridge by Robert Mondavi,Merlot,2.3,2001,Red Wine,3.5,3.25,79
332,Volnay,France,"Burgundy (4.828234, 46.839000)",Volnay,Pinot Noir,210.96,2007,Red Wine,3.5,2,90
793,Wine By Joe Pinot Noir Oregon Really Good,USA,"Oregon (-121.746595, 44.687298)",Wine by Joe,Pinot Noir,18.99,2010,Red Wine,3.5,4,86
512,Beringer Napa Valley Merlot,USA,"California (-122.387185, 38.406418)",Beringer Vineyards,Merlot,7.99,2001,Red Wine,4,3.875,89
527,Mirassou Vineyards Pinot Noir California,USA,"California (-122.387185, 38.406418)",Mirassou Vineyards,Pinot Noir,7.97,2011,Red Wine,3,3.34375,80
814,Redwood Creek 187 Cabernet,USA,"California (-122.387185, 38.406418)",Redwood Creek,Cabernet Sauvignon,19.99,2006,Red Wine,3,2.571428571,82
550,Gnarly Head Zinfandel Lodi Old Vine,USA,"California (-122.387185, 38.406418)",Gnarly Head Cellars,Zinfandel,9.99,2009,Red Wine,3,3.477272727,87
415,Paul Jaboulet Aine Hermitage la Chapelle,France,"Rhône (4.905138, 45.152446)",Paul Jaboulet Aèné,Syrah,44.95,2007,Red Wine,3,2,90
363,Château Gigault Red Bordeaux Blend Premières Côtes de Blaye Cuvée Viva,France,"Bordeaux (-0.434217, 44.966195)",Château Petit Védrines,Bordeaux Blend,24.69,2004,Red Wine,3.5,3,87
693,Vintner's Reserve Chardonnay Monterey Santa Barbara,USA,"California (-122.387185, 38.406418)",Kendall-Jackson,Chardonnay,10.99,2010,White Wine,3,2,86
753,Dry Creek Vineyard Cabernet Sauvignon Sonoma County,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Cabernet Sauvignon,9.99,2007,Red Wine,3.5,3.375,88.5
385,Nicolas Feuillatte Champagne Blend Champagne Cuvée 225 Brut,France,"Champagne (3.850451, 49.233237)",Nicolas Feuillatte,Chardonnay,33.99,2004,White Wine,3.5,3.333333333,90
685,Columbia Crest Horse Heaven Hills Chardonnay Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Columbia Crest,Chardonnay,11.99,2009,White Wine,3.5,3.25,88
246,Chateau Latour Pauillac Premier,France,"Bordeaux (-0.434217, 44.966195)",Château Latour,Bordeaux Blend,13.99,2007,Red Wine,3,3.25,92.33333333
255,Laboure Roi Pouilly-Fuisse,France,"Burgundy (4.828234, 46.839000)",Labouré-Roi,Chardonnay,22.99,2006,White Wine,4,4.038461538,97.5
